instance_file,best_cost,avg_cost,worst_cost,num_runs,best_run,best_seed,num_routes,num_nodes,num_customers,capacity,total_demand,best_route,chromosome,total_time_sec,avg_time_per_run_sec
1_FaridFajar.vrp,22023.00,23006.00,24276.00,5,3,102,1,45,44,30.0,3.91,0-37-11-19-44-14-41-36-9-21-24-30-7-39-28-32-22-38-42-40-13-29-15-25-18-16-31-34-12-35-20-3-33-17-27-23-26-1-6-2-10-5-4-8-43-0,37-11-19-44-14-41-36-9-21-24-30-7-39-28-32-22-38-42-40-13-29-15-25-18-16-31-34-12-35-20-3-33-17-27-23-26-1-6-2-10-5-4-8-43,52.7347,10.5469
1_FaridFajar.vrp,22023.00,23006.00,24276.00,5,3,102,1,45,44,30.0,3.91,0-37-11-19-44-14-41-36-9-21-24-30-7-39-28-32-22-38-42-40-13-29-15-25-18-16-31-34-12-35-20-3-33-17-27-23-26-1-6-2-10-5-4-8-43-0,37-11-19-44-14-41-36-9-21-24-30-7-39-28-32-22-38-42-40-13-29-15-25-18-16-31-34-12-35-20-3-33-17-27-23-26-1-6-2-10-5-4-8-43,51.8342,10.3668
1_FaridFajar.vrp,22191.00,23561.20,24726.00,5,5,104,1,45,44,30.0,3.91,0-37-43-19-44-6-10-5-4-8-13-29-36-21-24-35-3-33-1-15-14-41-12-34-9-20-30-17-27-23-26-42-40-31-7-39-28-18-16-25-32-22-38-2-11-0,37-43-19-44-6-10-5-4-8-13-29-36-21-24-35-3-33-1-15-14-41-12-34-9-20-30-17-27-23-26-42-40-31-7-39-28-18-16-25-32-22-38-2-11,52.5692,10.5138
1_FaridFajar.vrp,22583.00,25082.60,26699.00,5,1,100,1,45,44,30.0,3.91,0-16-31-39-28-18-38-32-22-13-41-21-27-23-26-42-40-29-15-14-36-12-34-9-24-30-35-20-3-33-17-1-7-25-19-44-43-37-11-6-2-5-4-8-10-0,16-31-39-28-18-38-32-22-13-41-21-27-23-26-42-40-29-15-14-36-12-34-9-24-30-35-20-3-33-17-1-7-25-19-44-43-37-11-6-2-5-4-8-10,57.0486,11.4097
1_FaridFajar.vrp,22191.00,24175.40,25331.00,5,5,104,1,45,44,30.0,3.91,0-37-43-19-44-6-10-5-4-8-13-29-36-21-24-35-3-33-1-15-14-41-12-34-9-20-30-17-27-23-26-42-40-31-7-39-28-18-16-25-32-22-38-2-11-0,37-43-19-44-6-10-5-4-8-13-29-36-21-24-35-3-33-1-15-14-41-12-34-9-20-30-17-27-23-26-42-40-31-7-39-28-18-16-25-32-22-38-2-11,52.9008,10.5802
