instance_file,cost,num_routes,capacity,route,time_sec
4_MochAlfian.vrp,25837.00,1,30.0,0-23-15-11-4-7-16-2-22-6-14-17-5-12-10-19-20-18-1-13-24-9-3-8-21-0,0.000035
4_MochAlfian.vrp,25837.00,1,30.0,0-23-15-11-4-7-16-2-22-6-14-17-5-12-10-19-20-18-1-13-24-9-3-8-21-0,0.000033
4_MochAlfian.vrp,25837.00,1,30.0,0-23-15-11-4-7-16-2-22-6-14-17-5-12-10-19-20-18-1-13-24-9-3-8-21-0,0.000091
4_MochAlfian.vrp,25837.00,1,30.0,0-23-15-11-4-7-16-2-22-6-14-17-5-12-10-19-20-18-1-13-24-9-3-8-21-0,0.000229
4_MochAlfian.vrp,25837.00,1,30.0,0-23-15-11-4-7-16-2-22-6-14-17-5-12-10-19-20-18-1-13-24-9-3-8-21-0,0.000074
